url,name_hint,lead_org_hint,country_hint,type_hint,active_status_hint,region_hint,source_doc_id
https://nagaofoundation.or.jp/e/scholarship/programmes.html,NEF Nature Conservation Scholarships (Active recurring) *Monthly stipends for Southeast Asian students studying biology and ecology.*,Nagao Natural Environment Foundation,Japan / SEA,fellowship_competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://asianpacificfund.org/what-we-do/scholarships/,Asian Pacific Fund Scholarships (Active recurring) *Targeted educational funding for Pacific Islander and Asian students in STEM.*,Asian Pacific Fund,USA,fellowship_competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://apiascholars.org/scholarships/,APIA Scholarships (Active recurring) *Broad educational funding for Asian American and Pacific Islander undergraduates.*,APIA Scholars,USA,fellowship_competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://a-pba.org,A-PBA & ABSANZ Conferences (Active recurring) *Regional capacity-building events focusing on biorisk management and regulatory compliance.*,A-PBA / ABSANZ,Asia-Pacific,fellowship_competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://developmentaid.org/jobs/view/1323411/program-manager,"SEAOHUN Fellowships/Internships (Active recurring) *Applied regional programs building capacity across the human, animal, and environmental health interfaces.*",SEAOHUN,Southeast Asia,fellowship_competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://internationalbiosafety.org,IFBA Global Mentorship (Active recurring) *A pairing program raising the standard of global biorisk management through institutional leadership.*,IFBA,Global,fellowship_competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://biologists.com/grants/travelling-fellowships/,The Company of Biologists Travel Grants (Active recurring) *Financial support enabling early-career researchers from LMICs to attend critical international scientific meetings.*,The Company of Biologists,UK / Global,fellowship_competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://asia-chs.org/fellowship-programme/fellowship-programme-achs/,ACHS Fellowship Programme,Asia Centre for Health Security (NUS),Singapore,fellowship_competition,unknown,east_asia_australasia,gemini_east_asia_australasia_fellowships
https://opportunitiesforyouth.org/2026/02/26/empowering-youth-for-global-biosecurity-the-youth-for-biosecurity-fellowship/,Youth for Biosecurity Fellowship,UNODA,Switzerland,fellowship_competition,unknown,east_asia_australasia,gemini_east_asia_australasia_fellowships
https://centerforhealthsecurity.org/education-training/emerging-leaders-in-biosecurity-fellowship,Emerging Leaders in Biosecurity Initiative (ELBI),Johns Hopkins CHS,USA / Global,fellowship_competition,unknown,east_asia_australasia,gemini_east_asia_australasia_fellowships
https://www.effectivealtruism.org/opportunities/receqNWXYrEkLo7lu,CEPI Global South Fellowship Programme,CEPI,Remote / Global,fellowship_competition,unknown,east_asia_australasia,gemini_east_asia_australasia_fellowships
https://www.chathamhouse.org/topics/health,Chatham House Academy Fellowship,Chatham House,UK,fellowship_competition,unknown,east_asia_australasia,gemini_east_asia_australasia_fellowships
https://www.nti.org/internships/,NTI Internship,Nuclear Threat Initiative,USA,fellowship_competition,unknown,east_asia_australasia,gemini_east_asia_australasia_fellowships
https://careers.csis.org/internships,CSIS Internship,Center for Strategic and International Studies,USA,fellowship_competition,unknown,east_asia_australasia,gemini_east_asia_australasia_fellowships
https://www.rand.org/jobs/summer-associates.html,RAND CAST Fellowship / Summer Associates,RAND Corporation,USA / UK,fellowship_competition,unknown,east_asia_australasia,gemini_east_asia_australasia_fellowships
https://probablygood.org/cause-areas/biosecurity/,SecureBio Internship,SecureBio,USA / Remote,fellowship_competition,unknown,east_asia_australasia,gemini_east_asia_australasia_fellowships
https://blueprintbiosecurity.org,Blueprint Biosecurity Roles,Blueprint Biosecurity,USA / Remote,fellowship_competition,unknown,east_asia_australasia,gemini_east_asia_australasia_fellowships
https://www.wm.edu/offices/revescenter/geo/studyabroad/study-abroad-programs/type/internshipsfellowships/freemanfellowships/,Freeman Intern Fellowship,W&M / Davidson College,Asia (Placement),fellowship_competition,unknown,east_asia_australasia,gemini_east_asia_australasia_fellowships
https://spar-research.com/,SPAR (Biosecurity Track),SPAR,Remote,fellowship_competition,unknown,east_asia_australasia,gemini_east_asia_australasia_fellowships
https://www.matsprogram.org/,MATS (Biosecurity Stream),MATS,USA / UK,fellowship_competition,unknown,east_asia_australasia,gemini_east_asia_australasia_fellowships
https://www.pivotal-research.org/q1-fellowship,Pivotal Research Fellowship,Pivotal,UK,fellowship_competition,unknown,east_asia_australasia,gemini_east_asia_australasia_fellowships
https://www.era-fellowship.org/,Cambridge ERA:AI Fellowship,ERA,UK,fellowship_competition,unknown,east_asia_australasia,gemini_east_asia_australasia_fellowships
https://bluedot.org/biosecurity/,Biosecurity Fundamentals,BlueDot Impact,Remote,fellowship_competition,unknown,east_asia_australasia,gemini_east_asia_australasia_fellowships
https://effectivethesis.org/biosecurity-track/,Effective Thesis (Biosecurity Track),Effective Thesis,Remote,fellowship_competition,unknown,east_asia_australasia,gemini_east_asia_australasia_fellowships
https://www.nti.org/about/programs-projects/project/next-generation-for-biosecurity/,Next Generation for Biosecurity Competition,NTI & Partners,Global,fellowship_competition,unknown,east_asia_australasia,gemini_east_asia_australasia_fellowships
https://competition.igem.org/,iGEM Competition,iGEM Foundation,Global,fellowship_competition,unknown,east_asia_australasia,gemini_east_asia_australasia_fellowships
https://foresight.org/wp-content/uploads/2025/10/2024-Foresight-Hackathon-report-v6.pdf,Foresight Institute Hackathons,Foresight Institute,Global / USA,fellowship_competition,unknown,east_asia_australasia,gemini_east_asia_australasia_fellowships
https://www.crawfordfund.org/news/scholarships-available-nt-biosecurity-researchers/,Crawford Fund NT Scholarships,Crawford Fund,Australia,fellowship_competition,unknown,east_asia_australasia,gemini_east_asia_australasia_fellowships
https://www.internationalscholarships.com/scholarships,Go Overseas NZ Scholarship,Education New Zealand,New Zealand,fellowship_competition,unknown,east_asia_australasia,gemini_east_asia_australasia_fellowships
https://www.internationalscholarships.com/scholarships,MS/PhD Scholarships,UJN (China) / Kumoh (Korea),China / S. Korea,fellowship_competition,unknown,east_asia_australasia,gemini_east_asia_australasia_fellowships
https://a-pba.org/,A-PBA Annual Biosafety Conference & Certification,Asia Pacific Biosafety Association,Asia-Pacific,fellowship_competition,unknown,east_asia_australasia,gemini_east_asia_australasia_fellowships
https://www.absanz.org.au/,ABSANZ Annual Conference & Travel Grants,ABSANZ,Australia / NZ,fellowship_competition,unknown,east_asia_australasia,gemini_east_asia_australasia_fellowships
https://internationalbiosafety.org/2025-absanz-international-scholarship/,ABSANZ International Scholarship,ABSANZ / IFBA,Australia (Placement),fellowship_competition,unknown,east_asia_australasia,gemini_east_asia_australasia_fellowships
https://www.synbioaustralasia.org/,SynBio Australasia Conference,SynBio Australasia,Australasia,fellowship_competition,unknown,east_asia_australasia,gemini_east_asia_australasia_fellowships
https://docs.un.org/en/BWC/MSP/2025/4,BWC ISU Regional Workshops,UNODA / BWC,Global / APAC,fellowship_competition,unknown,east_asia_australasia,gemini_east_asia_australasia_fellowships
https://masterpublichealthdisasters.eu,Erasmus Mundus Joint Master Degree in Public Health in Disasters (EMJM PHID),"Univ of Oviedo, Karolinska Institutet, Univ of Nicosia","Spain, Sweden, Cyprus",fellowship_competition,unknown,europe,gemini_europe_fellowships
https://humanresponse.eu,"Erasmus Mundus Master on Coordinated Humanitarian Response, Health and Displacement",Iscte - Instituto Universitário de Lisboa,Portugal,fellowship_competition,unknown,europe,gemini_europe_fellowships
https://ku.dk/studies/masters/global-health,Master in Global Health,University of Copenhagen (UCPH),Denmark,fellowship_competition,unknown,europe,gemini_europe_fellowships
https://isglobal.org/en/-/master-en-salud-global,Master in Global Health,ISGlobal,Spain,fellowship_competition,unknown,europe,gemini_europe_fellowships
https://study.ed.ac.uk/programmes/postgraduate-taught/384-global-health-policy,MSc in Global Health Policy,University of Edinburgh,UK,fellowship_competition,unknown,europe,gemini_europe_fellowships
https://bradford.ac.uk/courses/pg/biosecurity-biorisk-management/,Master in Biosecurity and Biorisk Management (Inactive),University of Bradford,UK,fellowship_competition,unknown,europe,gemini_europe_fellowships
https://one-health-eid.u-paris.fr/en/master-en/,Master 2 Molecular and Cellular Biology (EID Pathway),Université Paris Cité,France,fellowship_competition,unknown,europe,gemini_europe_fellowships
https://lshtm.ac.uk/study/courses/masters-degrees/one-health,One Health Master,Royal Veterinary College (RVC) & LSHTM,UK,fellowship_competition,unknown,europe,gemini_europe_fellowships
https://u-bordeaux.fr,Master in Public Health Data Science,University of Bordeaux,France,fellowship_competition,unknown,europe,gemini_europe_fellowships
https://harper-adams.ac.uk/courses/postgraduate/201156/plant-health-and-biosecurity,Plant Health and Biosecurity PgC,Harper Adams University,UK,fellowship_competition,unknown,europe,gemini_europe_fellowships
https://lshtm.ac.uk/study/courses/short-courses/pandemics,Pandemics Preparedness and Response,London School of Hygiene & Tropical Medicine (LSHTM),UK,fellowship_competition,unknown,europe,gemini_europe_fellowships
https://ebsaweb.eu/biosafety-training-courses/upcoming-ebsa-courses,"Pre-Conference Courses (e.g., BSL-3, BSO Skills, Evaluation)",European Biosafety Association (EBSA),Belgium (Bruges 2026),fellowship_competition,unknown,europe,gemini_europe_fellowships
https://bioriskinternational.com/courses-iso-35001/,ISO 35001:2019 Implementation Course,Biorisk International (BRMI),Malta,fellowship_competition,unknown,europe,gemini_europe_fellowships
https://bti.ed.ac.uk/biorisk-management/,Professional Course in Biorisk Management,Univ of Edinburgh (Biosafety Training Institute),UK,fellowship_competition,unknown,europe,gemini_europe_fellowships
https://biotechcampus.eu/en/trainings/biosafety,Biosafety Training (SEC-02),EU Biotech Campus,Belgium,fellowship_competition,unknown,europe,gemini_europe_fellowships
https://absa.org/abts/,Advanced Biosafety Training Series,ABSA International,International (Online),fellowship_competition,unknown,europe,gemini_europe_fellowships
https://uu.se/en/staff/employment/continuing-professional-development/courses-for-employees/biosakerhetskurs-biosafety-course,Biosafety Course,Uppsala University,Sweden,fellowship_competition,unknown,europe,gemini_europe_fellowships
https://sipri.org/news/2026/sipri-co-host-intensive-course-wmd-non-proliferation-and-disarmament-june,WMD Non-Proliferation and Disarmament Intensive Course,SIPRI & EUNPDC,Sweden,fellowship_competition,unknown,europe,gemini_europe_fellowships
https://gcsp.ch/courses,"Advanced Courses (Crisis Management, Tech Impact, Disarmament Law)",Geneva Centre for Security Policy (GCSP),Switzerland,fellowship_competition,unknown,europe,gemini_europe_fellowships
https://blogs.sussex.ac.uk,Policy Making and Policy Analysis (PMPA module),"SPRU, University of Sussex",UK,fellowship_competition,unknown,europe,gemini_europe_fellowships
https://ifsh.de,Master of Peace and Security Studies,University of Hamburg (IFSH),Germany,fellowship_competition,unknown,europe,gemini_europe_fellowships
https://nonproliferation-elearning.eu/learningunits/biological-weapons/,Biological Weapons (Learning Unit 03),EU Non-Proliferation and Disarmament Consortium (EUNPDC),EU Online,fellowship_competition,unknown,europe,gemini_europe_fellowships
https://vcdnp.org/february-2021-introductory-course-on-the-proliferation-of-weapons-of-mass-destruction/,Introductory Course on the Proliferation of WMDs,VCDNP & EUNPDC,EU Online,fellowship_competition,unknown,europe,gemini_europe_fellowships
https://europe.umgc.edu/online-degrees/course-information/listing.bsbd,Biosecurity and Bioterrorism (BSBD 641),Univ of Maryland Global Campus (UMGC) Europe,"Germany, Italy, UK (US Bases)",fellowship_competition,unknown,europe,gemini_europe_fellowships
https://yerun.eu/2026/03/dual-use-in-focus-insights-from-yerun-and-its-member-universities/,Secure Collaboration and Dual-Use Awareness,University of Bremen,Germany,fellowship_competition,unknown,europe,gemini_europe_fellowships
https://humanbrainproject.eu,Research Ethics and Societal Impact,Human Brain Project,EU Online,fellowship_competition,unknown,europe,gemini_europe_fellowships
https://bioriskinternational.com/courses-ai-biorisk/,AI for Biorisk Management Workshop,Biorisk International (BRMI),Malta,fellowship_competition,unknown,europe,gemini_europe_fellowships
